Name,Age,Class/Dept,Ticket,Joined,Job,Boat [Body],Country of Residence
"BEANE, Mr Edward",32,2nd Class Passenger,2908£26,Southampton,,9* ,United States
"BECKWITH, Mr Richard Leonard",37,1st Class Passenger,11751£52 11s 1d,Southampton,Realtor,5,United States
"BECKWITH, Mrs Sarah Maybell",46,1st Class Passenger,11751£52 11s 1d,Southampton,,5,United States
"BEHR, Mr Karl Howell",26,1st Class Passenger,111369£30,Cherbourg,,5,United States
"BENTHAM, Miss Lillian Winifred",19,2nd Class Passenger,28404£13,Southampton,,12,United States
"BIRNBAUM, Mr Jakob",24,1st Class Passenger,13905£26,Cherbourg,Diamond Dealer,[148],United States
"BISHOP, Mr Dickinson H.",25,1st Class Passenger,11967£91 1s 7d,Cherbourg,,7,United States
"BISHOP, Mrs Helen Margaret",19,1st Class Passenger,11967£91 1s 7d,Cherbourg,,7,United States
"BLACKWELL, Mr Stephen Weart",45,1st Class Passenger,113784£35 10s,Southampton,Businessman,,United States
"BLANK, Mr Henry",39,1st Class Passenger,112277£31,Cherbourg,Jeweller,7* ,United States
"BONNELL, Miss Caroline",30,1st Class Passenger,36928£164 17s 4d,Southampton,,8,United States
"BOTSFORD, Mr William Hull",25,2nd Class Passenger,237670£13,Southampton,,,United States
"BOWEN, Miss Grace Scott",45,1st Class PassengerServant,17608£262 7s 6d,Cherbourg,Governess,4,United States
"BRACKEN, Mr James Hollen",30,2nd Class Passenger,220367£13,Southampton,Stockman,,United States
"BRADY, Mr John Bertram",41,1st Class Passenger,113054£30 10s,Southampton,Businessman,,United States
"BRANDEIS, Mr Emil Franklin",48,1st Class Passenger,17591£50 9s 11d,Cherbourg,,[208],United States
"BRERETON, Mr George Andrew",37,1st Class Passenger,111427£26 11s,Southampton,,9* ,United States
"BREWE, Dr Arthur Jackson",45,1st Class Passenger,112379£39 12s,Cherbourg,,,United States
"BROWN, Mrs Caroline Lane",59,1st Class Passenger,11769£51 9s 7d,Southampton,,4* ,United States
"BROWN, Mrs Margaret",44,1st Class Passenger,17610£27 14s 5d,Cherbourg,Socialite,6,United States
"BUCKNELL, Mrs Emma Eliza",58,1st Class Passenger,11813£76 5s 10d,Cherbourg,,8,United States
"BUTT, Major Archibald Willingham",46,1st Class Passenger,113050£26 11s,Southampton,Military,,United States
"BYSTRÖM, Mrs Karolina",39,2nd Class Passenger,236852£13,Southampton,,,United States
"CALDERHEAD, Mr Edward Pennington",42,1st Class Passenger,17476£26 5s 9d,Southampton,,5,United States
"CALDWELL, Mrs Sylvia Mae",28,2nd Class Passenger,248738£29,Southampton,,13,United States
"CANDEE, Mrs Helen Churchill",52,1st Class Passenger,17606£27 8s 11d,Cherbourg,Writer,6,United States
"CARDEZA, Mrs Charlotte Wardle",58,1st Class Passenger,17755£512 6s 7d,Cherbourg,,3,United States
"CARDEZA, Mr Thomas Drake Martinez",36,1st Class Passenger,17755£512 6s 7d,Cherbourg,Gentleman,3,United States
"CARLSSON, Mr Frans Olof",33,1st Class Passenger,695£5,Southampton,,,United States
"CARTER, Mr William Ernest",36,1st Class Passenger,113760£120,Southampton,Businessman,C ,United States
"CARTER, Mrs Lucile",36,1st Class Passenger,113760£120,Southampton,,4,United States
"CARTER, Miss Lucile Polk",14,1st Class Passenger,113760£120,Southampton,,4,United States
"CARTER, Master William Thornton II",11,1st Class Passenger,113760£120,Southampton,,4,United States
"CASSEBEER, Mrs Eleanor Genevieve",36,1st Class Passenger,17770£27 14s 5d,Cherbourg,,5,United States
"CHAFFEE, Mr Herbert Fuller",46,1st Class Passenger,5734£61 3s 6d,Southampton,,,United States
"CHAFFEE, Mrs Carrie Constance",47,1st Class Passenger,5734£61 3s 6d,Southampton,,11* ,United States
"CHAMBERS, Mr Norman Campbell",27,1st Class Passenger,113806£53 2s,Southampton,,5,United States
"CHAMBERS, Mrs Bertha",32,1st Class Passenger,113806£53 2s,Southampton,,5,United States
"CHAPMAN, Mr Charles Henry",51,2nd Class Passenger,248731£13 10s,Southampton,,[130],United States
"CLARK, Mr Walter Miller",27,1st Class Passenger,13508£136 15s 7d,Cherbourg,,,United States
"CLARK, Mrs Virginia Estelle",26,1st Class Passenger,13508£136 15s 7d,Cherbourg,,4,United States
"CLIFFORD, Mr George Quincy",40,1st Class Passenger,110465£52,Southampton,,,United States
"COMPTON, Mrs Mary Eliza",64,1st Class Passenger,17756£83 3s 2d,Cherbourg,,14,United States
"COMPTON, Miss Sara Rebecca",39,1st Class Passenger,17756£83 3s 2d,Cherbourg,,14,United States
"COMPTON, Mr Alexander Taylor jr",37,1st Class Passenger,17756£83 3s 2d,Cherbourg,,,United States
"CONLIN, Mr Thomas Henry",30,3rd Class Passenger,21332£7 14s 8d,Queenstown,General Labourer,,United States
"CORBETT, Mrs Irene",30,2nd Class Passenger,237249£13,Southampton,Musician,,United States
"CORNELL, Mrs Malvina Helen",55,1st Class Passenger,11770£25 14s 10d,Southampton,,2,United States
"CRAFTON, Mr John Bertram",58,1st Class Passenger,113791£26 11s,Southampton,Businessman,,United States
"CROSBY, Captain Edward Gifford",70,1st Class Passenger,5735£71,Southampton,,[269],United States
"CROSBY, Mrs Catherine Elizabeth",64,1st Class Passenger,5735£71,Southampton,,7* ,United States
"CUMINGS, Mr John Bradley",39,1st Class Passenger,17599£71 5s 8d,Cherbourg,,,United States
"CUMINGS, Mrs Florence Briggs",35,1st Class Passenger,17599£71 5s 8d,Cherbourg,,4,United States
"DE MESSEMAEKER, Mr Guillaume Joseph",36,3rd Class Passenger,345572£17 8s,Southampton,,15,United States
"DE MESSEMAEKER, Mrs Anna",36,3rd Class Passenger,345572£17 8s,Southampton,,13,United States
"DICK, Mrs Vera",17,1st Class Passenger,17474£57,Southampton,,3,United States
"DODGE, Dr Washington",52,1st Class Passenger,33638£81 17s 2d,Southampton,Politician,13,United States
"DODGE, Mrs Ruth",38,1st Class Passenger,33638£81 17s 2d,Southampton,,5,United States
"DODGE, Master Washington",4,1st Class Passenger,33638£81 17s 2d,Southampton,,5,United States
"DOUGLAS, Mr Walter Donald",50,1st Class Passenger,17761£106 8s 6d,Cherbourg,,[62],United States
"DOUGLAS, Mrs Mahala",48,1st Class Passenger,17761£106 8s 6d,Cherbourg,,2,United States
"DOWDELL, Miss Elizabeth",31,3rd Class Passenger,364516£12 9s 6d,Southampton,Housekeeper,13,United States
"DREW, Mr James Vivian",42,2nd Class Passenger,28220£32 10s,Southampton,,,United States
"DREW, Mrs Maria Louisa Thorne",34,2nd Class Passenger,28220£32 10s,Southampton,,,United States
"DREW, Master Marshall Brines",8,2nd Class Passenger,28220£32 10s,Southampton,,,United States
"DULLES, Mr William Crothers",39,1st Class Passenger,17580£29 14s,Cherbourg,,[133],United States
"DYKER, Mr Adolf Fredrik",23,3rd Class Passenger,347072£13 18s,Southampton,General Labourer,,United States
"DYKER, Mrs Anna Elisabeth Judith",22,3rd Class Passenger,347072£13 18s,Southampton,Singer,,United States
"EARNSHAW, Mrs Olive",23,1st Class Passenger,11767£83 3s 2d,Cherbourg,Of Independent Means,7,United States
"EMANUEL, Miss Virginia Ethel",6,3rd Class Passenger,364516£12 9s 6d,Southampton,,13,United States
"EUSTIS, Miss Elizabeth Mussey",54,1st Class Passenger,36947£78 5s 4d,Cherbourg,,4,United States
"EVANS, Miss Edith Corse",36,1st Class Passenger,17531£31 13s 7d,Cherbourg,,,United States
"FLEGENHEIM, Mrs Antoinette",48,1st Class Passenger,17598£31 13s 8d,Cherbourg,,7,United States
"FLYNN, Mr John Irwin",36,1st Class Passenger,PC 14474£26 5s 9d,Southampton,,5,United States
"FOREMAN, Mr Benjamin Laventall",30,1st Class Passenger,113051£27 15s,Southampton,,,United States
"FOX, Mr Stanley Harrington",38,2nd Class Passenger,229236£13,Southampton,Businessman,[236],United States
"FRAUENTHAL, Mr Isaac Gerry",43,1st Class Passenger,17765£27 14s 5d,Cherbourg,,5,United States
"FRAUENTHAL, Dr Henry William",49,1st Class Passenger,17611£133 13s,Southampton,Doctor,5,United States
"FRAUENTHAL, Mrs Clara",42,1st Class Passenger,17611£133 13s,Southampton,,5,United States
"GIBSON, Mrs Pauline Caroline",45,1st Class Passenger,112378£59 8s,Cherbourg,,7,United States
"GIBSON, Miss Dorothy Winifred",22,1st Class Passenger,112378£59 8s,Cherbourg,,7,United States
"GOLDENBERG, Mr Samuel Levi",47,1st Class Passenger,17453£89 2s 1d,Cherbourg,,5,United States
"GOLDENBERG, Mrs Nella Carlynne",46,1st Class Passenger,17453£89 2s 1d,Cherbourg,,5,United States
"GOLDSCHMIDT, Mr George B.",71,1st Class Passenger,17754£34 13s 1d,Cherbourg,Lawyer,,United States
"GRACIE, Colonel Archibald",53,1st Class Passenger,113780£28 10s,Southampton,Writer,B ,United States
"GRAHAM, Miss Margaret Edith",19,1st Class Passenger,17582£153 9s 3d,Southampton,,3* ,United States
"GREENFIELD, Mrs Blanche",45,1st Class Passenger,17759£63 7s 2d,Cherbourg,,7,United States
"GREENFIELD, Mr William Bertram",23,1st Class Passenger,17759£63 7s 2d,Cherbourg,,7,United States
"GWINN, Mr William Logan",37,Victualling CrewPostal Clerk,,Southampton,Postal Clerk / Postman,,United States
"HALE, Mr Reginald",31,2nd Class Passenger,250653£13,Southampton,Gardener,[75],United States
"HÄMÄLÄINEN, Master Viljo Unto Johannes",1,2nd Class Passenger,250649£14 10s,Southampton,,,United States
"HANSEN, Mr Claus Peter",41,3rd Class Passenger,350026£14 2s 2d,Southampton,Barber,,United States
"HANSEN, Mrs Jennie Louise",45,3rd Class Passenger,350026£14 2s 2d,Southampton,,11* ,United States
"HARBECK, Mr William H.",45,2nd Class Passenger,248746£13,Southampton,Cinematographer,[35],United States
"HARDER, Mr George Achilles",25,1st Class Passenger,11765£55 8s 10d,Cherbourg,Businessman,5,United States
"HARDER, Mrs Dorothy",21,1st Class Passenger,11765£55 8s 10d,Cherbourg,,5,United States
"HARPER, Mr Henry Sleeper",48,1st Class Passenger,17572£76 14s 7d,Cherbourg,Of Independent Means,3,United States
"HARPER, Mrs Myra Raymond",49,1st Class Passenger,17572£76 14s 7d,Cherbourg,,3,United States
"HARRIS, Mr Henry Burkhardt",45,1st Class Passenger,36973£83 9s 6d,Southampton,Theatre Manager,,United States
"HARRIS, Mrs Irene",35,1st Class Passenger,36973£83 9s 6d,Southampton,,D ,United States
"HAYS, Miss Margaret Bechstein",24,1st Class Passenger,11767£83 3s 2d,Cherbourg,,7,United States
"HILLIARD, Mr Herbert Henry",44,1st Class Passenger,17463£51 17s 3d,Southampton,Buyer,,United States
"HIPPACH, Mrs Ida Sophia",44,1st Class Passenger,111361£57 19s 7d,Cherbourg,,4,United States
"HIPPACH, Miss Gertrude Isabelle",17,1st Class Passenger,111361£57 19s 7d,Cherbourg,,4,United States
"HOGEBOOM, Mrs Anna Louisa",51,1st Class Passenger,13502£77 19s 2d,Cherbourg,Of Independent Means,10,United States
"HOLVERSON, Mr Alexander Oskar",42,1st Class Passenger,113789£52,Southampton,,[38],United States
"HOLVERSON, Mrs Mary Alice",35,1st Class Passenger,113789£52,Southampton,,,United States
"HOMER, Mr Harry Haven",40,1st Class Passenger,111426£26 11s,Southampton,Gambler,15* ,United States
"HOYT, Mr Frederick Maxfield",38,1st Class Passenger,19943£100,Southampton,,D ,United States
"HOYT, Mrs Jane Anne",33,1st Class Passenger,19943£100,Southampton,,D ,United States
"HOYT, Mr William Fisher",43,1st Class Passenger,17600£30 13s 11d,Cherbourg,Businessman,14,United States
"ILMAKANGAS, Miss Ida Livija",17,3rd Class Passenger,3101270£7 18s 6d,Southampton,Servant,,United States
"ISHAM, Miss Ann Elizabeth",50,1st Class Passenger,17595£28 14s 3d,Cherbourg,,,United States
"JENSEN, Mr Niels Rasmus",48,3rd Class Passenger,350048£7 1s 1d,Southampton,Farmer,,United States
"JERWAN, Mrs Marie Marthe",23,2nd Class Passenger,541£13 15s 10d,Cherbourg,,11* ,United States
"JOHANSSON, Mr Nils",30,3rd Class Passenger,347467£7 17s 1d,Southampton,General Labourer,,United States
"JOHANSSON, Mr Karl Johan",31,3rd Class Passenger,347063£7 15s 6d,Southampton,,,United States
"JOHNSON, Mr William Cahoone",19,3rd Class Passenger,370160,Southampton,Seaman,,United States
"JOHNSON, Mr Malkolm Joackim",33,3rd Class Passenger,347062£7 15s 6d,Southampton,General Labourer,[37],United States
"JOHNSON, Mrs Aliina Vilhelmina",27,3rd Class Passenger,347742£11 2s 8d,Southampton,,15* ,United States
"JOHNSON, Master Harold Theodor",4,3rd Class Passenger,347742£11 2s 8d,Southampton,,15* ,United States
"JOHNSON, Miss Eleanor Ileen",1,3rd Class Passenger,347742£11 2s 8d,Southampton,,15* ,United States
"JONES, Mr Charles Cresson",46,1st Class Passenger,694£26,Southampton,Estate Manager,[80],United States
"KANTOR, Mr Sinai",34,2nd Class Passenger,244367£26,Southampton,,[283],United States
"KARNES, Mrs Claire",22,2nd Class Passenger,13534£21,Southampton,,,United States
"KARUN, Mr Franz",39,3rd Class Passenger,349256£13 8s 4d,Cherbourg,Hotelier,,United States
"KEANE, Miss Nora Agnes",46,2nd Class Passenger,226593£12 7s,Queenstown,,10* ,United States
"KENT, Mr Edward Austin",58,1st Class Passenger,11771£29 14s,Cherbourg,Architect,[258],United States
"KENYON, Mr Frederick Roland",41,1st Class Passenger,17464£51 17s 3d,Southampton,,,United States
"KENYON, Mrs Marion Estelle",40,1st Class Passenger,17464£51 17s 3d,Southampton,,8,United States
"KIERNAN, Mr John Joseph",26,3rd Class Passenger,367227£7 15s,Queenstown,General Labourer,,United States
"KIMBALL, Mr Edwin Nelson Jr.",42,1st Class Passenger,11753£52 11s 1d,Southampton,,5,United States
"KIMBALL, Mrs Susan Gertrude",45,1st Class Passenger,11753£52 11s 1d,Southampton,,5,United States
"KLABER, Mr Herman",41,1st Class Passenger,113028£26 11s,Southampton,Businessman,,United States
"LAHTINEN, Rev. William",35,2nd Class Passenger,250651£26,Southampton,Priest / Minister,,United States
"LAHTINEN, Mrs Anna Amelia",34,2nd Class Passenger,250651£26,Southampton,,,United States
"LARSSON, Mr August Viktor",29,3rd Class Passenger,7545£9 9s 8d,Southampton,Locksmith,,United States
"LEADER, Dr Alice May",49,1st Class Passenger,17465£25 18s 7d,Southampton,Doctor,8,United States
"LEMORE, Mrs Amelia",39,2nd Class Passenger,34260£10 10s,Southampton,,14,United States
"LEWY, Mr Ervin G.",30,1st Class Passenger,17612£27 14s 5d,Cherbourg,Jeweller,,United States
"LINGANE, Mr John",61,2nd Class Passenger,235509£12 7s,Queenstown,Gentleman,,United States
"LONG, Mr Milton Clyde",29,1st Class Passenger,113501£30,Southampton,,[126],United States
"LONGLEY, Miss Gretchen Fiske",21,1st Class Passenger,13502£77 19s 2d,Cherbourg,,10,United States
"LORING, Mr Joseph Holland",30,1st Class Passenger,113801£45 10s,Southampton,Stockbroker,,United States
"MADILL, Miss Georgette Alexandra",16,1st Class Passenger,24160£211 6s 9d,Southampton,,2,United States
"MAGUIRE, Mr John Edward",30,1st Class Passenger,110469£26,Southampton,,,United States
"MANGIAVACCHI, Mr Emilio Giovanni Andrea Onorato",47,2nd Class Passenger,32861£15 11s 7d,Cherbourg,Clerk,,United States
"MARVIN, Mr Daniel Warner",18,1st Class Passenger,113773£53 2s,Southampton,Of Independent Means,,United States
"MARVIN, Mrs Mary Graham Carmichael",18,1st Class Passenger,113773£53 2s,Southampton,,,United States
"MCCARTHY, Mr Timothy John",54,1st Class Passenger,17463£51 17s 3d,Southampton,Buyer,[175],United States
"MCCORMACK, Mr Thomas Joseph",19,3rd Class Passenger,367228£7 15s,Queenstown,Barman,,United States
"MCGOUGH, Mr James Robert",35,1st Class Passenger,17473£26 5s 9d,Southampton,Buyer,7,United States
"MEYER, Mr Edgar Joseph",28,1st Class Passenger,17604£82 3s 5d,Cherbourg,Mechanical Engineer,,United States
"MEYER, Mrs Leila",25,1st Class Passenger,17604£82 3s 5d,Cherbourg,,6,United States
"MILLET, Mr Francis Davis",65,1st Class Passenger,13509£26 11s,Cherbourg,Artist,[249],United States
"MINAHAN, Dr William Edward",44,1st Class Passenger,19928£90,Queenstown,Merchant,[230],United States
"MINAHAN, Mrs Lillian Mae",37,1st Class Passenger,19928£90,Queenstown,,14,United States
"MINAHAN, Miss Ida Daisy",33,1st Class Passenger,19928£90,Queenstown,,14,United States
"MOCK, Mr Philipp Edmund",30,1st Class Passenger,13236£57 15s,Cherbourg,,11,United States
"MOORE, Mr Leonard Charles",19,3rd Class Passenger,54510£8 1s,Southampton,Bricklayer,,United States
"MOORE, Mr Clarence",47,1st Class Passenger,113796£42 8s,Southampton,Businessman,,United States
"MORAWECK, Dr Ernest",54,2nd Class Passenger,29011£14,Southampton,Doctor,,United States
"NA?R ALL?H, Mr Niq?l? Khal?l",29,2nd Class Passenger,237736£30 1s 5d,Cherbourg,,[43],United States
"NATSCH, Mr Charles",36,1st Class Passenger,17596£29 14s,Cherbourg,,,United States
"NEWELL, Mr Arthur Webster",58,1st Class Passenger,35273£113 5s 6d,Cherbourg,,[122],United States
"NEWELL, Miss Marjorie Anne",23,1st Class Passenger,35273£113 5s 6d,Cherbourg,,,United States
"NEWELL, Miss Madeleine",31,1st Class Passenger,35273£113 5s 6d,Cherbourg,,,United States
"NEWSOM, Miss Helen Monypeny",19,1st Class Passenger,11752£26 5s 8d,Southampton,,5,United States
"NYE, Mrs Elizabeth",29,2nd Class Passenger,29395£10 10s,Southampton,,11,United States
"O'KEEFE, Mr Arthur",44,3rd Class Passenger,323592£7 5s,Southampton,Farmer,A [332],United States
"OLSEN, Mr Karl Siegwart Andreas",42,3rd Class Passenger,4579£8 8s 1d,Southampton,Engineer,,United States
"OSTBY, Miss Helen Ragnhild",22,1st Class Passenger,113509£61 19s 7d,Southampton,,5,United States
"OTTER, Mr Richard",38,2nd Class Passenger,28213£13,Southampton,Stone Cutter,,United States
"PARRISH, Mrs Lutie Davis",59,2nd Class Passenger,230433£26,Southampton,,12,United States
"PORTALUPPI, Mr Emilio Ilario Giuseppe",30,2nd Class Passenger,34644£12 14s 9d,Cherbourg,,,United States
"PORTER, Mr Walter Chamberlain",46,1st Class Passenger,110465£52,Southampton,,[207],United States
"POTTER, Mrs Lily Alexenia",56,1st Class Passenger,11767£83 3s 2d,Cherbourg,,7,United States
"PULBAUM, Mr Franz",27,2nd Class Passenger,2168£15 8d,Cherbourg,,,United States
"RENOUF, Mr Peter Henry",33,2nd Class Passenger,31027£21,Southampton,Carpenter / Joiner,,United States
"RENOUF, Mrs Lillian",30,2nd Class Passenger,31027£21,Southampton,,12* ,United States
"ROBERT, Mrs Elisabeth Walton",43,1st Class Passenger,24160£211 6s 9d,Southampton,Of Independent Means,2,United States
"ROEBLING, Mr Washington Augustus",31,1st Class Passenger,17590£50 9s 11d,Southampton,Of Independent Means,,United States
"ROMAINE, Mr Charles Hallace",45,1st Class Passenger,111428£26 11s,Southampton,Stockbroker,,United States
"ROOD, Mr Hugh Roscoe",39,1st Class Passenger,113767£50,Southampton,Businessman,,United States
"ROSENSHINE, Mr George",45,1st Class Passenger,17585£79 4d,Cherbourg,Merchant,[16],United States
"ROTHSCHILD, Mr Martin",46,1st Class Passenger,17603£59 8s,Cherbourg,,,United States
"ROTHSCHILD, Mrs Elizabeth Jane Anne",54,1st Class Passenger,17603£59 8s,Cherbourg,,6,United States
"RYERSON, Master John Borie",13,1st Class Passenger,17608£262 7s 6d,Cherbourg,,4,United States
"RYERSON, Mr Arthur Larned",61,1st Class Passenger,17608£262 7s 6d,Cherbourg,,,United States
"RYERSON, Mrs Emily Maria",48,1st Class Passenger,17608£262 7s 6d,Cherbourg,,4,United States
"RYERSON, Miss Emily Borie",18,1st Class Passenger,17608£262 7s 6d,Cherbourg,,4,United States
"RYERSON, Miss Susan Parker",21,1st Class Passenger,17608£262 7s 6d,Cherbourg,,4,United States
"SALOMON, Mr Abraham Lincoln",43,1st Class Passenger,111163£26,Southampton,Businessman,1,United States
"SALONEN, Mr Johan Werner",29,3rd Class Passenger,3101296£7 18s 6d,Southampton,General Labourer,,United States
"SEWARD, Mr Frederic Kimber",34,1st Class Passenger,113794£26 11s,Southampton,Lawyer,7,United States
"SHELLEY, Mrs Imanita Parrish",24,2nd Class Passenger,230433£26,Southampton,,12,United States
"SHUTES, Miss Elizabeth Weed",40,1st Class PassengerServant,17582£153 9s 3d,Southampton,Governess,3* ,United States
"SILVERTHORNE, Mr Spencer Victor",35,1st Class Passenger,17475£26 5s 9d,Southampton,,5,United States
"SILVEY, Mr William Baird",51,1st Class Passenger,13507£55 18s,Cherbourg,Businessman,,United States
"SILVEY, Mrs Alice Gray",39,1st Class Passenger,13507£55 18s,Cherbourg,,11,United States
"SINKKONEN, Miss Anna",30,2nd Class Passenger,250648£13,Southampton,,,United States
"SIVOLA, Mr Antti Wilhelm",21,3rd Class Passenger,3101280£7 18s 6d,Southampton,General Labourer,,United States
"SLOPER, Mr William Thompson",28,1st Class Passenger,113788£35 10s,Southampton,Stockbroker,7,United States
"SMITH, Mr Lucian Philip",24,1st Class Passenger,13695£60,Cherbourg,,,United States
"SMITH, Mrs Mary Eloise",18,1st Class Passenger,13695£60,Cherbourg,,6,United States
"SNYDER, Mr John Pillsbury",24,1st Class Passenger,21228£82 5s 4d,Southampton,,7,United States
"SNYDER, Mrs Nelle",23,1st Class Passenger,21228£82 5s 4d,Southampton,,7,United States
"SPEDDEN, Mr Frederic Oakley",45,1st Class Passenger,16966£134 10s,Cherbourg,,3,United States
"SPEDDEN, Mrs Margaretta Corning",39,1st Class Passenger,16966£134 10s,Cherbourg,,3,United States
"SPEDDEN, Master Robert Douglas",6,1st Class Passenger,16966£134 10s,Cherbourg,,3,United States
"SPENCER, Mr William Augustus",57,1st Class Passenger,17569£146 10s 5d,Cherbourg,,,United States
"SPENCER, Mrs Marie Eugenie",48,1st Class Passenger,17569£146 10s 5d,Cherbourg,,,United States
"STANTON, Mr Samuel Ward",42,2nd Class Passenger,237734£15 11d,Cherbourg,Artist,,United States
"STENGEL, Mr Charles Emil Henry",54,1st Class Passenger,11778£55 8s 10d,Cherbourg,Businessman,1,United States
"STENGEL, Mrs Annie May",43,1st Class Passenger,11778£55 8s 10d,Cherbourg,,5,United States
"STEWART, Mr Albert Ankeny",64,1st Class Passenger,17605£27 14s 5d,Cherbourg,Businessman,,United States
"STONE, Mrs Martha Evelyn",61,1st Class Passenger,113572£80,Southampton,,6,United States
"STRAUS, Mr Isidor",67,1st Class Passenger,17483£221 15s 7d,Southampton,Businessman,[96],United States
"STRAUS, Mrs Rosalie Ida",63,1st Class Passenger,17483£221 15s 7d,Southampton,,,United States
"SUTTON, Mr Frederick",61,1st Class Passenger,36963£32 6s 5d,Southampton,Property Developer / Real Estate,[46],United States
"SWIFT, Mrs Margaret Welles",46,1st Class Passenger,17466£25 18s 7d,Southampton,,8,United States
"TAUSSIG, Mr Emil",54,1st Class Passenger,110413£79 13s,Southampton,Manufacturer,,United States
"TAUSSIG, Mrs Tillie",39,1st Class Passenger,110413£79 13s,Southampton,,8,United States
"TAUSSIG, Miss Ruth",18,1st Class Passenger,110413£79 13s,Southampton,,8,United States
"TAYLOR, Mr Elmer Zebley",48,1st Class Passenger,19996£52,Southampton,Manufacturer,7* ,United States
"TAYLOR, Mrs Juliet Cummins",49,1st Class Passenger,19996£52,Southampton,,7* ,United States
