Name,Born,Died,Age,Age at Death,Gender,Marital Status,Category,Class,Group,Ticket,Cabin,Embarked,Disembarked
Sesia Giacomo,1888,1912,24,24,Male,Single,Crew,A la Carte,,,,Southampton,
Seward Frederic Kimber,1878,1943,34,65,Male,Married,Passenger,1st Class,,113794,,Southampton,New York City
Seward Wilfred Deable,1887,1963,25,76,Male,Single,Crew,Victualling,,,,Southampton,New York City
Shannon Andrew John,1876,1912,35,35,Male,Married,Passenger,3rd Class,,370160,,Southampton,
Shannon David McKay,1879,1961,33,82,Male,Single,Crew,Engine,,,,Belfast,Southampton
Sharp Percival,1882,1912,29,29,Male,Single,Passenger,2nd Class,,244358,,Southampton,
Shaughnessy Patrick,1886,1912,25,25,Male,Single,Passenger,3rd Class,,370374,,Queenstown,
Shaw Andrew,1875,,37,,Male,,Crew,Engine,,,,Belfast,Southampton
Shaw Henry,1870,1912,41,41,Male,Single,Crew,Victualling,,,,Southampton,
Shea John Joseph,1872,1912,39,39,Male,Married,Crew,Victualling,,,,Belfast,
Shea Thomas,1880,1912,32,32,Male,Single,Crew,Engine,,,,Southampton,
Sheath Frederick,1892,1934,20,42,Male,,Crew,Engine,,,,Southampton,New York City
Shellard Frederick Blainey,1857,1912,55,55,Male,Married,Passenger,3rd Class,,6212,,Southampton,
Shelley Imanita Parrish,1887,1954,24,66,Female,Married,Passenger,2nd Class,,230433,,Southampton,New York City
Shepherd Jonathan,1880,1912,32,32,Male,Single,Crew,Engine,,,,Southampton,
Shiers Alfred Charles,1886,1946,25,59,Male,Single,Crew,Engine,,,,Southampton,New York City
Shih?b Al-Am?r F?ris,1886,1912,26,26,Male,,Passenger,3rd Class,,2631,,Cherbourg,
Shillabeer Charles Frederick,1892,1912,19,19,Male,Single,Crew,Engine,,,,Southampton,
Shine Ellen,1891,1993,20,101,Female,Single,Passenger,3rd Class,,330968,,Queenstown,New York City
Shorney Charles Joseph,1889,1912,22,22,Male,,Passenger,3rd Class,,374910,,Southampton,
Shulver Christopher Arthur,1883,1922,28,39,Male,,Crew,Engine,,,,Southampton,New York City
Siebert Sidney Conrad,1882,1912,29,29,Male,Married,Crew,Victualling,,,,Belfast,
Silverthorne Spencer Victor,1876,1964,35,87,Male,Married,Passenger,1st Class,,17475,E24,Southampton,New York City
Silvey Alice Gray,1872,1958,39,85,Female,Married,Passenger,1st Class,,13507,E44,Cherbourg,New York City
Silvey William Baird,1861,1912,51,51,Male,Married,Passenger,1st Class,,13507,E44,Cherbourg,
Silvén Lyyli Karoliina,1894,1974,17,79,Female,,Passenger,2nd Class,,250652,,Southampton,New York City
Simmons Andrew George James,1880,1948,31,67,Male,Single,Crew,Victualling,,,,Southampton,New York City
Simmons Frederick Charles,1887,1912,24,24,Male,Married,Crew,Victualling,,,,Southampton,
Simmons John,1872,1912,40,40,Male,Single,Passenger,3rd Class,,392082,,Southampton,
Simmons William Simon Catcott,1875,1912,37,37,Male,Married,Crew,Victualling,,,,Southampton,
Simms William,1874,,38,,Male,,Crew,Engine,,,,Belfast,Southampton
Simonius-Blumer Colonel (Oberst) Alfons,1855,1920,56,64,Male,Married,Passenger,1st Class,,13213,A26,Southampton,New York City
Simpson John Edward,1875,1912,37,37,Male,Married,Crew,Deck,,,,Southampton,
Sincock Maude,1891,1984,20,93,Female,Single,Passenger,2nd Class,,33112,,Southampton,New York City
Sinkkonen Anna,1882,1963,30,81,Female,,Passenger,2nd Class,,250648,,Southampton,New York City
Siraganian Arsen,1890,1912,22,22,Male,,Passenger,3rd Class,,2669,,Cherbourg,
Sirota Morris,1892,1912,19,19,Male,,Passenger,3rd Class,,392092,,Southampton,
Sivier William,1888,1912,23,23,Male,Single,Crew,Victualling,,,,Southampton,
Sivi? Husein,1872,1912,40,40,Male,Married,Passenger,3rd Class,,349251,,Southampton,
Sivola Antti Wilhelm,1891,1912,21,21,Male,,Passenger,3rd Class,,3101280,,Southampton,
Sjöblom Anna Sofia,1894,1975,18,81,Female,Single,Passenger,3rd Class,,3101265,D-O134,Southampton,New York City
Sjöstedt Ernst Adolf,1852,1912,59,59,Male,Married,Passenger,2nd Class,,237442,,Southampton,
Skeates William,1889,1912,23,23,Male,Married,Crew,Engine,,,,Southampton,
Skinner Edward,1871,1912,41,41,Male,Single,Crew,Victualling,,,,Belfast,
Skoog Anna Bernhardina,1868,1912,43,43,Female,Married,Passenger,3rd Class,,347088,,Southampton,
Skoog Harald,1906,1912,5,5,Male,,Passenger,3rd Class,,347088,,Southampton,
Skoog Karl Thorsten,1900,1912,11,11,Male,,Passenger,3rd Class,,347088,,Southampton,
Skoog Mabel,1902,1912,9,9,Female,,Passenger,3rd Class,,347088,,Southampton,
Skoog Margit Elizabeth,1910,1912,2,2,Female,,Passenger,3rd Class,,347088,,Southampton,
Skoog Wilhelm Johansson,1872,1912,40,40,Male,Married,Passenger,3rd Class,,347088,,Southampton,
Slabenoff Petco,1870,1912,42,42,Male,,Passenger,3rd Class,,349214,,Southampton,
Slayter Hilda Mary,1882,1965,30,83,Female,Engaged,Passenger,2nd Class,,234818,,Queenstown,New York City
Slemen Richard James,1876,1912,35,35,Male,Single,Passenger,2nd Class,,28206,,Southampton,
Slight Harry John,1878,1912,33,33,Male,Married,Crew,Victualling,,,,Southampton,
Slight William Henry James,1875,1912,36,36,Male,Widowed,Crew,Victualling,,,,Belfast,
Sloan Mary Jane,1866,1953,45,86,Female,Single,Crew,Victualling,,,,Southampton,New York City
Sloan Peter,1881,1912,31,31,Male,Married,Crew,Engine,,,,Belfast,
Sloan Thomas,,,,,Male,,Crew,Deck,,,,Belfast,Southampton
Slocombe Maude Louise,1881,1967,30,85,Female,Married,Crew,Victualling,,,,Southampton,New York City
Slocovski Selman Francis,1892,1912,20,20,Male,,Passenger,3rd Class,,392086,,Southampton,
Sloper William Thompson,1883,1955,28,71,Male,Single,Passenger,1st Class,,113788,,Southampton,New York City
Small William McMillan,1870,1912,42,42,Male,Married,Crew,Engine,,,,Southampton,
Smart John Montgomery,1856,1912,56,56,Male,Single,Passenger,1st Class,,113792,,Southampton,
Smiljani? Mile,1875,1912,37,37,Male,Married,Passenger,3rd Class,,315037,,Southampton,
Smillie John Downing,1883,1912,28,28,Male,Single,Crew,Victualling,,,,Belfast,
Smith Charles Edwin,1872,1912,38,38,Male,Married,Crew,Victualling,,,,Southampton,
Smith Charles Henry James,1867,1912,45,45,Male,Married,Crew,Victualling,,,,Southampton,
Smith Ernest George,1885,1912,27,27,Male,Single,Crew,Engine,,,,Southampton,
Smith James Clinch,1856,1912,56,56,Male,Married,Passenger,1st Class,,17764,A7,Cherbourg,
Smith James Muil,1873,1912,39,39,Male,Married,Crew,Engine,,,,Belfast,
Smith James William,1887,1912,24,24,Male,Single,Crew,Victualling,,,,Southampton,
Smith Joseph,1887,,25,,Male,,Crew,Engine,,,,Belfast,Southampton
Smith Kate Elizabeth,1866,1947,45,80,Female,Single,Crew,Victualling,,,,Southampton,New York City
Smith Lucian Philip,1887,1912,24,24,Male,Married,Passenger,1st Class,,13695,C31,Cherbourg,
Smith Marion,1863,1940,49,77,Female,Single,Passenger,2nd Class,,31418,,Southampton,New York City
Smith Mary Eloise,1893,1940,18,46,Female,Married,Passenger,1st Class,,13695,C31,Cherbourg,New York City
Smith Reginald George,1879,1912,33,33,Male,Single,Crew,Victualling,,,,Southampton,
Smith Richard William,1854,1912,57,57,Male,Single,Passenger,1st Class,,113056,A19,Southampton,
Smith Walter,1868,1932,44,64,Male,Single,Crew,Deck,,,,Belfast,Southampton
Smith William,1886,1912,26,26,Male,Single,Crew,Deck,,,,Southampton,
Smither Harry James,1889,1912,22,22,Male,Married,Crew,Engine,,,,Southampton,
Smyth John Patrick,1877,,35,,Male,Married,Crew,Engine,,,,Belfast,Southampton
Smyth Julia,1893,1977,18,83,Female,Single,Passenger,3rd Class,,335432,,Queenstown,New York City
Smyth Thomas,1886,1912,26,26,Male,Single,Passenger,3rd Class,,384461,,Queenstown,
Snape Lucy Violet,1890,1912,22,22,Female,Widowed,Crew,Victualling,,,,Southampton,
Snellgrove George,1871,1912,41,41,Male,Married,Crew,Engine,,,,Southampton,
Snook William Henry,1886,1912,25,25,Male,Single,Crew,Engine,,,,Southampton,
Snow Eustace Philip,1890,1966,21,75,Male,Single,Crew,Engine,,,,Southampton,New York City
Snyder John Pillsbury,1888,1959,24,71,Male,Married,Passenger,1st Class,,21228,B45,Southampton,New York City
Snyder Nelle,1889,1983,23,94,Female,Married,Passenger,1st Class,,21228,B45,Southampton,New York City
Sobey Samuel James Hayden,1886,1912,25,25,Male,Single,Passenger,2nd Class,,29178,,Southampton,
Somerton Francis William,1881,1912,30,30,Male,Married,Passenger,3rd Class,,18509,,Southampton,
Sparkman Henry William,1876,1947,36,71,Male,Married,Crew,Engine,,,,Southampton,New York City
Spector Woolf,1889,1912,23,23,Male,Single,Passenger,3rd Class,,3236,,Southampton,
Spedden Frederic Oakley,1867,1947,45,80,Male,Married,Passenger,1st Class,,16966,E34,Cherbourg,New York City
Spedden Margaretta Corning,1872,1950,39,77,Female,Married,Passenger,1st Class,,16966,E34,Cherbourg,New York City
Spedden Robert Douglas,1905,1915,6,9,Male,,Passenger,1st Class,,16966,E40,Cherbourg,New York City
Spencer Marie Eugenie,1864,1913,48,49,Female,Married,Passenger,1st Class,,17569,B78,Cherbourg,New York City
Spencer William Augustus,1855,1912,57,57,Male,Married,Passenger,1st Class,,17569,B78,Cherbourg,
Spinner Henry John,1880,1912,31,31,Male,Married,Passenger,3rd Class,,369943,,Southampton,
Stagg John Henry,1873,1912,38,38,Male,Married,Crew,Victualling,,,,Southampton,
Stanbrook  Augustus George,1881,1912,31,31,Male,Single,Crew,Engine,,,,Southampton,
Staneff Ivan,1889,1912,23,23,Male,,Passenger,3rd Class,,349208,,Southampton,
Stankovi? Ivan,1879,1912,33,33,Male,Single,Passenger,3rd Class,,349239,,Cherbourg,
Stanley Amy Zillah Elsie,1888,1955,24,67,Female,,Passenger,3rd Class,,2314,,Southampton,New York City
Stanley Rowland Edwin,1890,1912,22,22,Male,Single,Passenger,3rd Class,,45380,,Southampton,
Stanton Samuel Ward,1870,1912,42,42,Male,Married,Passenger,2nd Class,,237734,,Cherbourg,
Stap Sarah Agnes,1864,1937,47,72,Female,Single,Crew,Victualling,,,,Southampton,New York City
Starkey Henry,1864,1939,48,75,Male,,Crew,Deck,,,,Belfast,Southampton
Stead William Thomas,1849,1912,62,62,Male,Married,Passenger,1st Class,,113514,C87 ?,Southampton,
Stebbings Sydney Frederick,1876,1912,36,36,Male,Married,Crew,Victualling,,,,Belfast,
Stengel Annie May,1868,1956,43,87,Female,Married,Passenger,1st Class,,11778,C116,Cherbourg,New York City
Stengel Charles Emil Henry,1857,1914,54,56,Male,Married,Passenger,1st Class,,11778,C116,Cherbourg,New York City
Stephenson Martha,1860,1934,52,74,Female,,Passenger,1st Class,,36947,D20,Cherbourg,New York City
Stevenson Andrew,1884,,28,,Male,,Crew,Engine,,,,Belfast,Southampton
Stevenson James,1866,1919,46,52,Male,Married,Crew,Engine,,,,Belfast,Southampton
Stevenson John,1863,,49,,Male,,Crew,Engine,,,,Belfast,Southampton
Stewart Albert Ankeny,1848,1912,64,64,Male,Married,Passenger,1st Class,,17605,,Cherbourg,
Stewart John,1883,1946,28,62,Male,Married,Crew,Victualling,,,,Belfast,New York City
Stewart John Francis Croker,1881,1963,30,81,Male,Married,Crew,Engine,,,,Belfast,Southampton
Stewart Matthew,1887,,25,,Male,,Crew,Engine,,,,Belfast,Southampton
Stocker Henry Dorey,1892,1912,20,20,Male,Single,Crew,Engine,,,,Southampton,
Stokes Philip Joseph,1887,1912,24,24,Male,,Passenger,2nd Class,,13540,,Southampton,
Stone Edmund,1879,1912,33,33,Male,Married,Crew,Victualling,,,,Southampton,
Stone Edward Thomas,1882,1912,29,29,Male,Married,Crew,Victualling,,,,Southampton,
Stone Martha Evelyn,1851,1924,61,73,Female,Widowed,Passenger,1st Class,,113572,B28,Southampton,New York City
Storey Thomas,1853,1912,59,59,Male,Single,Passenger,3rd Class,,370160,,Southampton,
Stoytcheff Ilia,1893,1912,19,19,Male,,Passenger,3rd Class,,349205,,Southampton,
Strandberg Ida Sofia,1889,1912,22,22,Female,,Passenger,3rd Class,,7553,,Southampton,
Strandén Juho Niilosson,1881,1943,30,62,Male,Single,Passenger,3rd Class,,3101288,,Southampton,New York City
Strange Samuel,1872,1916,40,44,Male,Married,Crew,Engine,,,,Belfast,Southampton
Straus Isidor,1845,1912,67,67,Male,Married,Passenger,1st Class,,17483,C55,Southampton,
Straus Rosalie Ida,1849,1912,63,63,Female,Married,Passenger,1st Class,,17483,C55,Southampton,
Street Thomas Albert,1887,1964,25,76,Male,Single,Crew,Engine,,,,Southampton,New York City
Strili? Ivan,1885,1912,26,26,Male,Married,Passenger,3rd Class,,315083,,Southampton,
Stroud Edward Alfred Orlando,1893,1912,19,19,Male,Single,Crew,Victualling,,,,Southampton,
Stroud Harry John,1876,1912,35,35,Male,Single,Crew,Victualling,,,,Southampton,
Strugnell John Herbert,1878,1912,34,34,Male,Single,Crew,Victualling,,,,Belfast,
Ström Elna Matilda,1882,1912,29,29,Female,Married,Passenger,3rd Class,,347054,G6,Southampton,
Ström Telma Matilda,1909,1912,2,2,Female,,Passenger,3rd Class,,347054,G6,Southampton,
Stubbings Harry Robert,1881,1912,31,31,Male,Single,Crew,Victualling,,,,Belfast,
Stubbs James Henry,1884,1912,28,28,Male,Single,Crew,Engine,,,,Southampton,
Stähelin-Maeglin Max,1880,1968,32,88,Male,,Passenger,1st Class,,13214,B50,Southampton,New York City
Sunderland Victor Francis,1892,1973,20,81,Male,Single,Passenger,3rd Class,,392089,,Southampton,New York City
Sundman Johan Julian,1867,1920,45,52,Male,Married,Passenger,3rd Class,,3101269,,Southampton,New York City
Sutehall Henry,1886,1912,25,25,Male,Engaged,Passenger,3rd Class,,392076,,Southampton,
Sutton Frederick,1850,1912,61,61,Male,Married,Passenger,1st Class,,36963,D50,Southampton,
Svensson Johan,1837,1912,74,74,Male,Widowed,Passenger,3rd Class,,347060,,Southampton,
Svensson Johan Cervin,1898,1981,14,83,Male,,Passenger,3rd Class,,7538,,Southampton,New York City
Svensson Olof,1887,1912,24,24,Male,,Passenger,3rd Class,,350035,,Southampton,
Swan William,1864,1912,48,48,Male,Married,Crew,Victualling,,,,Belfast,
Swarbrick Joseph,1892,1944,20,52,Male,Single,Crew,Engine,,,,Belfast,Southampton
Swarbrick William John,1888,1968,23,79,Male,,Crew,Engine,,,,Belfast,Southampton
Sweet George Frederick,1897,1912,14,14,Male,,Passenger,2nd Class,,220845,,Southampton,
Swift Margaret Welles,1865,1948,46,82,Female,Widowed,Passenger,1st Class,,17466,D17,Southampton,New York City
Symonds John Crane,1867,1912,44,44,Male,Single,Crew,Victualling,,,,Belfast,
Symons George Thomas Macdonald,1888,1950,24,62,Male,,Crew,Deck,,,,Southampton,New York City
Sæther Simon Sivertsen,1868,1912,43,43,Male,Married,Passenger,3rd Class,,3101262,,Southampton,
Søholt Peter Andreas Lauritz Andersen,1892,1912,19,19,Male,Single,Passenger,3rd Class,,348124,[F] G73,Southampton,
Taggart William,1887,,24,,Male,Married,Crew,Engine,,,,Belfast,Southampton
Talbot George Frederick Charles,1891,1912,20,20,Male,Single,Crew,Victualling,,,,Southampton,
Tamlyn Frederick,1888,1912,23,23,Male,Single,Crew,Deck,,,,Southampton,
Tann?s As'ad,1911,1931,0,19,Male,,Passenger,3rd Class,,2625,,Cherbourg,New York City
Tann?s Bash?r,1881,1912,30,30,Male,,Passenger,3rd Class,,2621,,Cherbourg,
Tann?s Tham?n,1895,1974,16,78,Female,,Passenger,3rd Class,,2625,,Cherbourg,New York City
Taussig Emil,1857,1912,54,54,Male,Married,Passenger,1st Class,,110413,E67,Southampton,
Taussig Ruth,1893,1925,18,31,Female,Single,Passenger,1st Class,,110413,E68,Southampton,New York City
Taussig Tillie,1872,1957,39,84,Female,Married,Passenger,1st Class,,110413,E67,Southampton,New York City
Taylor Bernard Cuthbert,1889,1912,22,22,Male,Single,Crew,Victualling,,,,Southampton,
Taylor Charles William Frederick,1871,1912,40,40,Male,Married,Crew,Deck,,,,Southampton,
Taylor Elmer Zebley,1864,1949,48,85,Male,Married,Passenger,1st Class,,19996,C126,Southampton,New York City
Taylor George,1888,1931,23,43,Male,Married,Crew,Engine,,,,Southampton,New York City
Taylor J.,1870,1912,42,42,Male,Married,Crew,Engine,,,,Southampton,
Taylor John Henry,1862,1912,49,49,Male,Married,Crew,Engine,,,,Southampton,
Taylor Juliet Cummins,1862,1927,49,64,Female,Married,Passenger,1st Class,,19996,C126,Southampton,New York City
Taylor Leonard,1893,1912,19,19,Male,,Crew,Victualling,,,,Southampton,
Taylor William Henry,1883,1914,28,30,Male,Married,Crew,Engine,,,,Southampton,New York City
Taylor William John,1881,1912,31,31,Male,Married,Crew,Victualling,,,,Southampton,
Tenglin Gunnar Isidor,1887,1974,25,86,Male,,Passenger,3rd Class,,350033,,Southampton,New York City
Terrell Bertram,1893,1912,19,19,Male,Single,Crew,Deck,,,,Southampton,
Terrill Frank,1884,,27,,Male,,Crew,Victualling,,,,Southampton,New York City
Testoni Ercole,1888,1912,23,23,Male,Single,Crew,A la Carte,,,,Southampton,
Teuton Thomas Moore,1877,1912,35,35,Male,Married,Crew,Victualling,,,,Southampton,
Thaler Montague Donald,1894,1912,17,17,Male,Single,Crew,Victualling,,,,Southampton,
Thayer John Borland,1862,1912,49,49,Male,Married,Passenger,1st Class,,17421,C68,Cherbourg,
Thayer John Borland,1894,1945,17,50,Male,Single,Passenger,1st Class,,17421,C70,Cherbourg,New York City
Thayer Marian Longstreth,1872,1944,39,71,Female,Married,Passenger,1st Class,,17421,C68,Cherbourg,New York City
Theissinger Alfred,1865,1949,46,83,Male,,Crew,Victualling,,,,Southampton,New York City
Theobald Thomas Leonard,1878,1912,34,34,Male,Married,Passenger,3rd Class,,363294,,Southampton,
Thomas Albert Charles,1889,1973,23,84,Male,Single,Crew,Victualling,,,,Southampton,New York City
Thomas Benjamin James,1881,1937,30,55,Male,Married,Crew,Victualling,,,,Belfast,New York City
Thomas John,1887,,25,,Male,,Crew,Deck,,,,Belfast,Southampton
Thomas Joseph Wakefield,1888,1912,23,23,Male,Married,Crew,Engine,,,,Southampton,
Thomas William,1861,,51,,Male,Married,Crew,Deck,,,,Belfast,Southampton
Thompson Alexander Mellis,1875,1912,36,36,Male,Married,Passenger,3rd Class,,32302,,Southampton,
Thompson Herbert Henry,1887,1912,25,25,Male,Married,Crew,Victualling,,,,Belfast,
Thompson John William,1871,,41,,Male,,Crew,Engine,,,,Southampton,New York City
Thorley William Gordon,1871,1912,41,41,Male,Single,Crew,Victualling,,,,Southampton,
Thorn Harry,1886,1912,25,25,Male,Married,Crew,Victualling,,,,Southampton,
Thorne Gertrude Maybelle,1875,1947,37,72,Female,Married,Passenger,1st Class,,17585,,Cherbourg,New York City
Thorneycroft Florence Kate,1879,1950,32,70,Female,Married,Passenger,3rd Class,,376564,,Southampton,New York City
Thorneycroft Percival,1875,1912,36,36,Male,Married,Passenger,3rd Class,,376564,,Southampton,
Threlfall Thomas,1867,1934,44,66,Male,Married,Crew,Engine,,,,Southampton,New York City
Thresher George Terrill,1886,1939,25,53,Male,Single,Crew,Engine,,,,Southampton,New York City
Tietz Carlo/Karl,1885,1912,27,27,Male,,Crew,A la Carte,,,,Southampton,
Tikkanen Juho,1879,1912,32,32,Male,,Passenger,3rd Class,,3101293,,Southampton,
Tinsley Thomas,1864,,47,,Male,Married,Crew,Engine,,,,Belfast,Southampton
Tizard Arthur Leopold,1881,1912,31,31,Male,Married,Crew,Engine,,,,Southampton,
Tobin Roger,1891,1912,20,20,Male,Single,Passenger,3rd Class,,383121,[F] 38,Queenstown,
Todoroff Lalio,1889,1912,23,23,Male,,Passenger,3rd Class,,349216,,Southampton,
Tomlin Ernest Portage,1890,1912,21,21,Male,Single,Passenger,3rd Class,,364499,,Southampton,
Toms Fred,1882,1937,29,54,Male,,Crew,Victualling,,,,Belfast,New York City
Toomey Ellen Mary,1862,1933,50,71,Female,Single,Passenger,2nd Class,,13531,,Southampton,New York City
Topp Thomas,1884,1912,27,27,Male,Married,Crew,Victualling,,,,Southampton,
Torfa Assad,1892,1912,20,20,Male,,Passenger,3rd Class,,2673,,Cherbourg,
Toshack James Adamson,1881,1912,30,30,Male,Married,Crew,Victualling,,,,Southampton,
Totevski Hristo Danchev,1887,1912,25,25,Male,Married,Passenger,3rd Class,,349203,,Southampton,
Tozer James,1880,1912,32,32,Male,Single,Crew,Engine,,,,Southampton,
Triggs Robert,1871,1931,41,60,Male,,Crew,Engine,,,,Southampton,New York City
Troupiansky Moses Aaron,1889,1912,23,23,Male,,Passenger,2nd Class,,233639,,Southampton,
Trout Jessie Laird,1884,1930,27,46,Female,Widowed,Passenger,2nd Class,,240929,,Southampton,New York City
Troutt Edwina Celia,1884,1984,27,100,Female,Single,Passenger,2nd Class,,34218,E101,Southampton,New York City
Tu'mah al-Sayqal? Ass?f Jirjis,1883,1912,29,29,Male,,Passenger,3rd Class,,2692,,Cherbourg,
Tu'mah Hinnah,1885,1976,27,91,Female,Married,Passenger,3rd Class,,2650,,Cherbourg,New York City
Tu'mah Jirjis Y?suf,1904,1991,8,87,Male,,Passenger,3rd Class,,2650,,Cherbourg,New York City
